240,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.9444817726,-13.8155105580,-13.7870423687,-13.8155105580,-13.8155105580,-10.2179081453,-13.8155105580,-13.4954013778,-0.0000010000,-12.5527877812,-13.8155105580,-9.0262070834,-9.6501415574,-7.6047839532,-13.8155105580,-9.9729783687,-9.7872143535,-0.0000010000
241,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871532035,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5854452540,-13.2268690621,-12.6598590160,-10.4031359680,-9.5721126471,-9.6180791801,-9.2585175631,-9.3037731405,-6.8326109558,-9.7177117311,-0.0000010000
242,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3324243589,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-9.5600310741,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.5508672205,-4.9316634918,-11.4588700595,-10.0510217030,-0.0000010000,-8.5787431109,-0.0000010000,-9.7137477415,-0.0000010000,-9.2452472717,-6.4930287951,-7.5349132066,-7.6192413834,-5.3897689538
243,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.1213761720,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
244,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-5.6661268488,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3782385017,-9.3630638662,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
245,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-11.7338669334,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.7138167745,-10.7126257037,-0.0000010000,-0.0000010000,-10.6157080931,-0.0000010000,-11.7179379355,-0.0000010000,-3.6311869857,-8.6227155848,-0.0000010000,-7.8764278829,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.6904175849
246,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-10.3162204134,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-6.7247098990,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-10.0526996536,-13.8155105580,-0.0000010000,-9.4004614285,-13.8155105580,-0.0000010000,-12.5994680257,-0.0000010000,-12.2477425214,-8.8443134022,-13.7794892767,-5.4466308473,-0.0000010000,-12.9138937765,-13.8155105580,-0.0000010000,-0.0000010000,-4.4252263851,-0.0000010000,-9.0772366325,-0.0000010000,-0.0000010000,-0.0000010000,-6.9887340162,-0.0000010000,-5.2442609448
247,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.1020171141,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.8300814460,-0.0000010000,-0.0000010000,-10.3954084666,-9.5635030974,-0.0000010000,-7.9069258301,-3.3444913819,-0.0000010000,-11.9562751323,-0.0000010000
248,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.3757366505,-11.8505147798,-13.7053872533,-12.5156875311,-13.8155105580,-11.7894842822,-12.0143146206,-13.2271360390,-12.5688952168,-10.3226373915,-9.7205800369,-9.5009674472,-9.2645174218,-9.2990108994,-9.7492913180,-8.1503841758,-5.8110330482
249,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871494420,-13.8155105580,-13.7297786575,-13.8155105580,-13.5754384152,-13.6535369650,-13.2262782676,-12.6309536778,-10.4027891341,-9.7338434805,-9.6166531656,-9.2570060613,-9.3082698841,-9.8423360630,-9.7475987016,-5.6418741996
250,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-10.9536708014,-13.8155105580,-0.0000010000,-13.8155105580,-9.2715156269,-13.8155105580,-0.0000010000,-13.6986047566,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-8.3062333051,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-9.3931907857,-13.7871374701,-0.0000010000,-12.4788565779,-0.0000010000,-10.6970933755,-0.0000010000,-0.0000010000,-12.6065115252,-0.0000010000,-0.0000010000,-9.5940220457,-9.1575204659,-13.8155105580,-4.1338444617,-5.1239320842,-0.0000010000
251,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-11.0400198011,-10.4191111566,-13.8155105580,-0.0000010000,-0.0000010000,-12.2506245363,-8.8581053875,-0.0000010000,-0.0000010000,-13.8155105580,-12.1578333063,-7.0530408485,-13.7735979467,-0.0000010000,-7.3295751565,-0.0000010000,-11.8411661746,-13.6727071707,-9.1784031775,-12.2604727542,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.5847473689,-13.8155105580,-5.2213708134
252,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.5441957906,-0.0000010000,-13.8155105580,-4.7500248768,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.7208017178,-13.7894021754,-13.8155105580,-13.8155105580,-11.5691679322,-12.1271677577,-13.7862129711,-13.8155105580,-0.0000010000,-0.0000010000,-6.4969053599,-0.0000010000,-11.2404083938,-12.6176042818,-0.0000010000,-9.2533998788,-9.5916783025,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
253,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.3052017804,-0.0000010000,-0.0000010000,-6.7085037380,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.7645147175,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-7.1186066420,-0.0000010000,-9.0574208734,-0.0000010000,-3.8111668261,-0.0000010000,-0.0000010000,-0.0000010000
254,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.0471980984,-7.9631790479,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.3728728275,-0.0000010000,-0.0000010000,-9.5936946279,-0.0000010000,-0.0000010000
255,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6242920903,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6795791617,-12.1407774435,-13.8155105580,-13.8155105580,-13.8155105580,-11.2002389628,-10.9369583538,-13.2127344207,-10.5193672596,-7.6953166754,-9.7027893131,-9.5899116245,-9.2615801746,-6.1394091850,-9.6868515687,-9.7142585818,-5.5117825310
256,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.6020855751,-13.8155105580,-12.8944386858,-12.3971333697,-9.5604597767,-13.4116318059,-8.5564126494,-13.8155105580,-11.3362323754,-13.8155105580,-0.0000010000,-10.9047444705,-13.1684338019,-12.4501944798,-10.3666327236,-9.6077471237,-9.6245097584,-8.2018774234,-9.3555002161,-7.1272560548,-8.1684745935,-5.9382971991
257,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.4085767421,-13.6150116470,-13.8155105580,-13.8155105580,-12.3948207070,-9.1291381878,-13.2292903886,-10.9103585985,-10.4156972071,-9.7796200430,-9.6634118157,-8.2493446745,-9.3929259214,-9.8386057395,-9.7303001904,-12.0185467972
258,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.4194328476,-13.8155105580,-8.2288833439,-13.8155105580,-13.8155105580,-13.8155105580,-11.1785051168,-11.0720042354,-13.2273424444,-12.6585046883,-10.4024273640,-9.7338184627,-9.6149354743,-8.0850404007,-9.3045763398,-9.8422886916,-9.7288809538,-5.5470662574
259,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-11.9144267857,-0.0000010000,-13.8155105580,-13.8155105580,-8.8710903651,-12.0233131965,-13.8155105580,-12.4149272490,-3.7167644155,-0.0000010000,-12.4458233274,-0.0000010000,-10.6415660421,-10.4008414921,-0.0000010000,-9.4963193600,-0.0000010000,-9.2940222945,-5.7041884935,-7.0293398841,-0.0000010000
260,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-10.0487010353,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-10.7365895029,-0.0000010000,-9.5167766288,-10.5215886679,-13.1328957048,-0.0000010000,-10.3966357085,-13.1156562404,-12.6399062192,-10.3929941348,-9.5944984233,-9.4347578706,-0.0000010000,-9.3651628759,-8.1676940944,-7.3168032277,-3.4835375515
261,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5325379783,-13.8155105580,-13.8155105580,-13.8155105580,-13.1358184497,-13.8155105580,-11.6611454789,-11.6083619870,-12.7196539937,-10.3929810123,-0.0000010000,-9.6411970244,-0.0000010000,-9.3144638861,-6.6530045935,-9.8307397867,-12.4096459057
262,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7139866868,-13.7871636548,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5955887771,-13.2262729943,-12.6564276707,-10.4006275882,-9.7317316820,-9.6215029502,-13.8155105580,-7.2623200288,-9.8864362997,-9.7668405906,-5.9148907141
263,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-11.8719660904,-13.8155105580,-0.0000010000,-0.0000010000,-10.8150073130,-13.8155105580,-7.1456305571,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.5925828218,-7.3579165335,-10.2223248222,-0.0000010000,-7.8830749112,-4.3817656351,-0.0000010000,-0.0000010000,-13.8155105580,-7.5413154424,-0.0000010000,-0.0000010000
264,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.6458232834,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.3992404518,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-11.2757670748,-13.8155105580,-0.0000010000,-9.3793845062,-0.0000010000,-13.6363089872,-0.0000010000,-10.5105307424,-11.7584414537,-0.0000010000,-2.8620220395,-7.1466533658,-5.2546314941,-9.6876367014,-0.0000010000,-9.0723360398,-9.1114383765,-9.7834523390,-0.0000010000,-12.0760513313
265,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-11.4911916583,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-6.7255064710,-12.1323614834,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.1911910347,-8.5960269680,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-5.2935762478,-0.0000010000,-9.6822024164,-6.8648679610,-0.0000010000,-6.6519401314,-9.6421642039,-9.6068691020,-0.0000010000
266,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.1117395679,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-11.1505651504,-13.3538947501,-0.0000010000,-0.0000010000,-10.9882034659,-5.2896766709,-11.8028011938,-0.0000010000,-11.5432606992,-12.4088905782,-0.0000010000,-9.5708665245,-0.0000010000,-9.2200622243,-5.1285337328,-0.0000010000,-0.0000010000,-5.4943245839
267,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.4354609789,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.5606828265,-0.0000010000,-11.6239873484,-8.1717329009,-13.8155105580,-0.0000010000,-2.1040335951,-0.0000010000,-10.6261754406,-12.2825878370,-0.0000010000,-0.0000010000,-0.0000010000,-13.6404091337,-3.6637983307,-0.0000010000,-6.1071915411,-7.7167196669,-10.8438628049,-7.3275428393,-0.0000010000,-9.5099807044,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-11.4277336037
268,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.9778715516,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-7.0394963205,-13.8155105580,-0.0000010000,-0.0000010000,-5.9880993254,-0.0000010000,-0.0000010000,-11.1033382439,-0.0000010000,-0.0000010000,-12.1326723864,-13.8155105580,-0.0000010000,-10.4376591270,-0.0000010000,-13.7865441972,-9.3668704079,-0.0000010000,-5.6292557579,-11.5528557394,-0.0000010000,-0.0000010000,-6.8043114176,-10.4073056388,-7.0156748515,-0.0000010000,-9.0561098823,-0.0000010000,-0.0000010000,-0.0000010000,-5.0574941359
269,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.2900460376,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-8.9440091404,-12.2231198985,-0.0000010000,-0.0000010000,-12.5879657810,-13.4721897656,-8.5271002036,-0.0000010000,-9.8118370151,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-4.9110025890,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-5.8366541825,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
270,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.0939495855,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.7174395428,-0.0000010000,-0.0000010000,-0.0000010000,-6.7331942243,-0.0000010000,-0.0000010000,-0.0000010000,-10.4892546155,-8.2553182121,-13.7870767000,-0.0000010000,-0.0000010000,-12.5163236361,-0.0000010000,-12.0816429507,-0.0000010000,-9.8352408399,-10.3998771200,-9.6331541925,-9.5765722158,-9.1217787982,-9.1942995810,-0.0000010000,-9.6406058972,-0.0000010000
271,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.7324717755,-13.6791973494,-13.8155105580,-10.5414565917,-13.8155105580,-0.0000010000,-8.4466194016,-0.0000010000,-0.0000010000,-13.7862674156,-13.0925814543,-11.8210950261,-13.8155105580,-0.0000010000,-13.6181625354,-5.5070013713,-12.5316311643,-10.4001643389,-9.7051614985,-9.5899215683,-9.1860536730,-0.0000010000,-0.0000010000,-9.4803150272,-0.0000010000
272,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.7412515538,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.2764819038,-13.8155105580,-0.0000010000,-13.8155105580,-12.8999384832,-13.8155105580,-13.8155105580,-13.8155105580,-13.6758687488,-13.8155105580,-13.8155105580,-6.7348802352,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.8413519064,-0.0000010000,-0.0000010000,-13.8155105580,-12.0176426495,-13.6824513523,-8.9827702408,-0.0000010000,-10.4707932289,-8.6288211625,-0.0000010000,-9.6441753069,-8.2344139703,-9.4540301764,-0.0000010000,-9.7771550570,-0.0000010000
273,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.1876970057,-13.8155105580,-7.7701786931,-13.8155105580,-0.0000010000,-13.8155105580,-12.8985898326,-0.0000010000,-13.8155105580,-10.8643446165,-13.8155105580,-0.0000010000,-13.7870726145,-0.0000010000,-0.0000010000,-13.1439503860,-12.9730846863,-11.8165382456,-13.2273322356,-13.8155105580,-10.4022136794,-0.0000010000,-7.5149591411,-0.0000010000,-7.3951594167,-0.0000010000,-9.6229035847,-5.3876111015
