248,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.3499759550,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.7185123314,-10.3497828391,-13.4272752297,-10.9249186047,-11.8615207144,-8.6872040326,-12.2256246721,-11.1745343343,-10.9587839350,-8.4016640769,-10.9037713781,-11.9950540874,-5.4629918225,-10.6296920207,-9.4697336712,-9.4030201757,-0.0000010000,-5.4562124555
249,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6447405302,-13.4283393004,-12.8428494276,-11.8819288906,-12.5948494422,-12.2273430580,-11.1753235209,-11.0581056292,-10.0856144520,-11.0138403178,-11.9946320403,-10.1231716944,-10.6802073898,-9.4804788392,-9.6358078326,-7.5386516254,-8.9117923081
250,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.7887776066,-13.8155105580,-13.8155105580,-6.3389974604,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.3206473280,-13.8155105580,-11.9543016679,-9.4889870836,-0.0000010000,-9.8482609662,-0.0000010000,-12.9248636939,-0.0000010000,-12.8381965336,-11.8094124650,-12.2972038842,-0.0000010000,-11.1725891292,-10.9547309187,-0.0000010000,-0.0000010000,-9.9026634072,-0.0000010000,-7.0846144552,-9.4661057963,-0.0000010000,-0.0000010000,-6.1761947695
251,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-9.8046195779,-13.8155105580,-0.0000010000,-9.8162852023,-0.0000010000,-0.0000010000,-7.7677415472,-0.0000010000,-0.0000010000,-0.0000010000,-6.5371168323,-0.0000010000,-12.5232762062,-0.0000010000,-12.8516073901,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.6598420986,-0.0000010000,-0.0000010000,-7.9432834176,-7.9133326204,-0.0000010000,-6.9798480087,-9.4387292347,-9.0725675331,-0.0000010000
252,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-8.6282286030,-0.0000010000,-0.0000010000,-13.8155105580,-11.6386733860,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-5.5809575992,-10.4610110142,-0.0000010000,-0.0000010000,-12.6181210890,-0.0000010000,-8.6976467854,-11.8131920753,-0.0000010000,-9.8912600356,-0.0000010000,-0.0000010000,-10.0735635970,-0.0000010000,-8.6332559814,-0.0000010000,-6.9800853368,-8.9650634357,-0.0000010000,-9.1463830980,-10.4161079952
253,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.1902525243,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.0919216438,-0.0000010000,-0.0000010000,-13.8155105580,-12.4985490987,-12.1978535166,-8.6536012637,-7.6804378638,-9.8248321466,-0.0000010000,-0.0000010000,-9.9724830880,-6.5331620591,-9.4354019961,-0.0000010000,-0.0000010000,-13.8155105580
254,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.0165104826,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.6300274252,-10.4290008626,-0.0000010000,-10.7277632688,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.2846742255,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.1750415807
255,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7824292007,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4491985703,-12.6286681564,-13.4311240822,-12.8522341788,-11.8418300994,-12.5915397420,-12.2146700750,-11.1734996295,-9.1633359824,-10.0085702906,-4.3157032974,-7.1272429211,-7.5626440726,-10.6761765070,-9.4890721298,-8.8473150654,-9.1103878635,-8.8982127914
256,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.1351612264,-13.8155105580,-13.8155105580,-7.0744603729,-12.1211041408,-12.6542066654,-12.2247027248,-12.8269454845,-10.2014071901,-12.6721844353,-12.2206031338,-11.1743806619,-9.3796087552,-6.6254298305,-8.9942695823,-0.0000010000,-10.1148721242,-10.6886848297,-9.4557526215,-13.8155105580,-0.0000010000,-8.8378214907
257,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6266013309,-13.8155105580,-13.8155105580,-12.6024157384,-13.5046441820,-12.6443701165,-12.2515596759,-12.8517853312,-11.8804448201,-12.5933385798,-12.2263067609,-8.7442992418,-10.9984618628,-9.9982212644,-10.9993555209,-9.1300305931,-10.1107851864,-10.6738397357,-9.4748487631,-9.6419547448,-0.0000010000,-8.8823638829
258,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5039331238,-12.6443022361,-12.2503202213,-7.9584016876,-11.8803303802,-12.5927374033,-12.2283743913,-11.1734251635,-10.9973981550,-10.0801800105,-10.9661259488,-4.4978809642,-9.9798864959,-8.8702045468,-9.4714335340,-9.6217855733,-9.0747618579,-8.8888455038
259,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-5.7323134642,-0.0000010000,-5.9396013726,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-9.8610314077,-12.6390989034,-13.4249833797,-0.0000010000,-11.8735456129,-12.5445012716,-12.0881178881,-0.0000010000,-0.0000010000,-10.0870769288,-0.0000010000,-9.5616361292,-9.9071329647,-8.6959237607,-9.4183989005,-0.0000010000,-9.0718020927,-0.0000010000
260,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1900385665,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.0559527425,-11.5014111942,-0.0000010000,-13.8155105580,-13.8155105580,-11.6744634920,-0.0000010000,-10.2780911191,-0.0000010000,-12.6417135688,-0.0000010000,-10.8854977260,-9.8120616102,-12.5829803158,-0.0000010000,-0.0000010000,-9.1307326597,-10.0813120392,-3.1629607831,-2.2282031292,-9.9374403327,-0.0000010000,-0.0000010000,-9.5833712669,-9.0962139874,-8.8307023808
261,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1623080045,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.6779393097,-0.0000010000,-12.6444678845,-9.5999354945,-12.8518094072,-11.8816381373,-12.5879366073,-12.2265543297,-11.1732917098,-9.1612967748,-10.0867263817,-10.9199252670,-12.1525752128,-10.0081823770,-10.6983890283,-13.8155105580,-9.6404465454,-8.9859556978,-9.1194774881
262,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6454389027,-13.4528670688,-9.8851112360,-11.8909305556,-12.4167460396,-12.2295335861,-11.1788393922,-10.9492057011,-10.0966713479,-11.0249413775,-12.0578531708,-10.1430623792,-10.7011207763,-9.5070644334,-9.6552791147,-9.1800636258,-8.8925049699
263,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-7.9682490115,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-11.2316684402,-12.9492175221,-13.8155105580,-0.0000010000,-10.3864130079,-13.1188160528,-13.2306493180,-0.0000010000,-7.1405231388,-0.0000010000,-10.3152141912,-0.0000010000,-12.8435290530,-0.0000010000,-12.5338351045,-0.0000010000,-0.0000010000,-9.7070086089,-0.0000010000,-10.5206905494,-4.3641317881,-0.0000010000,-4.2312716922,-0.0000010000,-13.8155105580,-6.7593764665,-0.0000010000
264,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-10.5691799932,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0424152182,-13.8155105580,-13.8155105580,-13.8155105580,-13.0303083277,-8.9069376913,-0.0000010000,-12.6379637346,-13.4152446548,-0.0000010000,-0.0000010000,-12.4754051684,-12.1765697128,-11.0955368808,-7.8162542266,-6.4477073354,-7.2649677969,-5.0940740273,-8.4400516415,-0.0000010000,-9.4614673485,-0.0000010000,-9.0839087367,-8.7407397180
265,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.1076521287,-13.8155105580,-0.0000010000,-0.0000010000,-12.8543553163,-0.0000010000,-0.0000010000,-11.0537184953,-9.7920488409,-12.6003563575,-0.0000010000,-10.1438330170,-0.0000010000,-0.0000010000,-10.2538792006,-12.8521343503,-0.0000010000,-0.0000010000,-12.2350480308,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.5256960443,-7.4233869361,-13.8155105580,-13.8155105580,-0.0000010000
266,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-8.4968343278,-0.0000010000,-13.8155105580,-13.8155105580,-9.9017839637,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-5.1515710383,-13.8155105580,-10.4716236034,-13.8155105580,-11.3662977903,-13.8155105580,-10.5909508853,-0.0000010000,-0.0000010000,-0.0000010000,-11.3710469485,-12.8526616549,-11.8729655629,-12.5411634592,-10.8134142312,-11.1763833478,-7.9758118738,-7.8771130627,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.4200423641,-7.1627781562,-8.9178842250,-0.0000010000
267,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.6384460587,-13.8155105580,-13.8155105580,-9.0962586179,-0.0000010000,-13.8155105580,-13.8155105580,-13.1327367210,-13.8155105580,-13.8155105580,-7.4570147099,-12.1402761541,-6.8606301563,-12.7514291651,-13.8155105580,-0.0000010000,-0.0000010000,-13.0165247350,-9.2372083790,-0.0000010000,-0.0000010000,-12.4472964012,-0.0000010000,-13.8155105580,-0.0000010000,-10.0045747900,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-6.2392898875,-8.7340094986
268,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.6292118665,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-11.6424574342,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-11.4850377746,-13.8155105580,-7.8874495736,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-12.6388243646,-13.4066426087,-0.0000010000,-0.0000010000,-12.5787866882,-0.0000010000,-11.1539527379,-0.0000010000,-0.0000010000,-0.0000010000,-7.2306259743,-7.9239080770,-0.0000010000,-0.0000010000,-7.6404095143,-0.0000010000,-0.0000010000
269,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.1840921543,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.4087120284,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-8.5762842125,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-9.8696638716,-9.9461664817,-7.9497705020,-6.9557452187,-9.7852925814,-0.0000010000,-8.1497468812,-8.1262059073,-0.0000010000,-7.8381451961,-8.3482416905,-0.0000010000,-9.9010220295,-0.0000010000,-9.1977483889,-0.0000010000,-6.2854146022,-0.0000010000
270,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-7.9836576853,-13.8155105580,-7.6004247228,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000113239,-13.8155105580,-6.0208489614,-8.3271868295,-7.2310941186,-8.1178983925,-0.0000010000,-13.2930078614,-10.6190838359,-0.0000010000,-10.7989127597,-10.4789983345,-0.0000010000,-9.1384595056,-0.0000010000,-0.0000010000,-0.0000010000,-8.3851331658,-0.0000010000,-6.7983610699,-0.0000010000,-8.8961602067,-8.7689039136
271,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.2058395037,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.9101482808,-7.6691633452,-13.0966185653,-0.0000010000,-0.0000010000,-13.1947613418,-12.6437925103,-13.3827329522,-10.1526012179,-11.8563082397,-11.0468716512,-0.0000010000,-11.1485311567,-9.4264749257,-7.9352956720,-10.5512976404,-11.9117553690,-8.6924407856,-10.6375893900,-9.5120176722,-7.7535549683,-9.0664887812,-8.6010714994
272,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.4819222279,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1276356610,-0.0000010000,-12.2468601289,-12.8491678444,-0.0000010000,-12.5457461263,-0.0000010000,-9.2206398159,-7.9860110538,-0.0000010000,-0.0000010000,-5.0729725332,-7.7415102015,-0.0000010000,-7.5401645043,-0.0000010000,-9.0677697606,-6.0948181977
273,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-7.6173924974,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.9378683311,-12.8985653854,-13.8155105580,-12.2502592944,-13.6784680002,-13.1611806341,-13.8155105580,-13.8155105580,-9.4618328431,-12.6392659216,-12.2513396833,-12.8467680099,-9.8791682787,-11.2205817318,-12.2263282178,-0.0000010000,-8.5826728093,-0.0000010000,-0.0000010000,-8.0715334111,-8.6310718314,-0.0000010000,-9.4644123016,-4.9734895787,-9.0362843732,-0.0000010000
274,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.3903590241,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.6444999366,-13.4281353145,-12.8515140046,-11.8801399585,-0.0000010000,-0.0000010000,-0.0000010000,-10.9451322232,-8.1999336550,-8.4025501407,-10.0393582188,-8.4248917483,-10.6253302781,-9.4704305034,-0.0000010000,-6.8507382524,-8.8808575962
275,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.0392122869,-13.8155105580,-0.0000010000,-13.8155105580,-13.8049527091,-12.2693306369,-13.8155105580,-0.0000010000,-4.8884490115,-7.7075373143,-11.8807417958,-12.5979910544,-10.8016723832,-13.8155105580,-10.9036880299,-9.9937824705,-8.9558432848,-12.1033514005,-7.9247632546,-9.3465601453,-9.4314625480,-9.6220297756,-9.1456761636,-8.8876116655
276,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4820883329,-13.8155105580,-13.8155105580,-13.7635053606,-13.8155105580,-12.6515562008,-13.7804871775,-12.6443576722,-13.5343214139,-12.8518498853,-9.7179959739,-12.5929794759,-12.2266140657,-13.8155105580,-10.9717433303,-10.0765375892,-9.2310917300,-0.0000010000,-10.1124027623,-10.6767765271,-0.0000010000,-9.6205110426,-0.0000010000,-8.8862750140
277,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-10.4456163482,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.1614874853,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-11.5439443153,-13.0019415864,-12.3403586790,-12.2376056758,-12.6532339346,-12.2186375803,-12.8686616954,-10.1826603956,-12.6642500442,-9.8484888018,-11.1733447720,-9.0337410844,-10.0742203218,-6.9570697192,-0.0000010000,-9.9544131399,-5.0516619946,-9.4692674581,-13.8155105580,-9.0458121682,-8.6794320476
278,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8086508079,-13.3699519456,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4072815958,-0.0000010000,-7.7546661161,-13.8155105580,-10.0165298382,-9.9423518718,-10.7749413846,-12.6401695089,-13.4283987292,-12.8518457386,-11.7898643932,-10.4744135314,-0.0000010000,-13.8155105580,-9.1985578335,-10.0731854916,-0.0000010000,-0.0000010000,-10.0869776920,-9.3589685226,-9.3947729950,-9.5793048225,-9.0192765876,-7.1067257581
279,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443737098,-13.4279733745,-12.8519023710,-11.8813650598,-12.5938692086,-12.2262973095,-11.1735659645,-11.0557433154,-10.0830561072,-8.0836900382,-11.9900563439,-10.0597782014,-10.6699656537,-9.4839794686,-9.6232907518,-7.5213262441,-8.8878628872
280,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6515717281,-13.8155105580,-12.6443340503,-13.4279164834,-12.8517798785,-11.8809216232,-12.5938191117,-12.2262994299,-11.1735614143,-11.0557296964,-10.0806170762,-11.0050529984,-3.7351907362,-10.1137818277,-10.6698920889,-9.4745752615,-9.6197532858,-9.0925541031,-8.8870941070
281,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.0264976392,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.3162365247,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-10.4672014887,-10.2794877409,-0.0000010000,-0.0000010000,-13.8155105580,-8.3955336870,-11.1990356573,-12.6520272623,-11.5454689206,-12.6357483847,-13.4253347219,-12.8516696348,-0.0000010000,-12.4713447667,-10.1922032935,-13.8155105580,-9.8458812649,-13.8155105580,-10.9674630999,-0.0000010000,-7.1897129859,-10.0779715830,-9.4756308243,-0.0000010000,-5.4947314470,-8.9034783960
